2026-01-30 02:39:17.369 UTC,,,1,,697c19d5.1,1,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-30 02:39:17.372 UTC,,,1,,697c19d5.1,2,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-30 02:39:17.372 UTC,,,1,,697c19d5.1,3,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-30 02:39:17.398 UTC,,,1,,697c19d5.1,4,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-30 02:39:17.470 UTC,,,31,,697c19d5.1f,1,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"database system was shut down at 2026-01-29 19:01:48 UTC",,,,,,,,,"","startup",,0
2026-01-30 02:39:17.642 UTC,,,1,,697c19d5.1,5,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-30 02:44:17.502 UTC,,,29,,697c19d5.1d,1,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-30 02:44:17.720 UTC,,,29,,697c19d5.1d,2,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.135 s, sync=0.018 s, total=0.218 s; sync files=3, longest=0.009 s, average=0.006 s; distance=3 kB, estimate=3 kB; lsn=0/21B98C0, redo lsn=0/21B9868",,,,,,,,,"","checkpointer",,0
2026-01-30 02:54:02.125 UTC,"admin","atswot",89,"172.18.0.2:33680",697c1d46.59,1,"SELECT",2026-01-30 02:53:58 UTC,25/7,0,ERROR,42703,"column ""id"" does not exist",,"Perhaps you meant to reference the column ""action_plans.Id"".",,,,"SELECT id, ""ProjectName"", ""ProjectId"" FROM action_plans LIMIT 10;",8,,"pgAdmin 4 - CONN:3631199","client backend",,0
2026-01-30 02:54:07.292 UTC,"admin","atswot",89,"172.18.0.2:33680",697c1d46.59,2,"SELECT",2026-01-30 02:53:58 UTC,25/8,0,ERROR,42703,"column ""id"" does not exist",,"Perhaps you meant to reference the column ""action_plans.Id"".",,,,"SELECT id, ""ProjectName"", ""ProjectId"" FROM action_plans LIMIT 10;",8,,"pgAdmin 4 - CONN:3631199","client backend",,0
2026-01-30 02:54:32.861 UTC,"admin","atswot",89,"172.18.0.2:33680",697c1d46.59,3,"SELECT",2026-01-30 02:53:58 UTC,25/9,0,ERROR,42703,"column ""id"" does not exist",,"Perhaps you meant to reference the column ""action_plans.Id"".",,,,"SELECT Id, ""ProjectName"", ""ProjectId"" FROM action_plans LIMIT 10;",8,,"pgAdmin 4 - CONN:3631199","client backend",,0
2026-01-30 02:54:55.010 UTC,"admin","atswot",89,"172.18.0.2:33680",697c1d46.59,4,"SELECT",2026-01-30 02:53:58 UTC,25/10,0,ERROR,42703,"column ""ld"" does not exist",,"Perhaps you meant to reference the column ""action_plans.Id"".",,,,"SELECT ld, ""ProjectName"", ""ProjectId"" FROM action_plans LIMIT 10;",8,,"pgAdmin 4 - CONN:3631199","client backend",,0
2026-01-30 02:55:33.325 UTC,"admin","atswot",89,"172.18.0.2:33680",697c1d46.59,5,"SELECT",2026-01-30 02:53:58 UTC,25/17,0,ERROR,42703,"column ""id"" does not exist",,"Perhaps you meant to reference the column ""projects.Id"".",,,,"SELECT * FROM projects WHERE id = 1;",30,,"pgAdmin 4 - CONN:3631199","client backend",,0
2026-01-30 03:09:17.937 UTC,,,29,,697c19d5.1d,3,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-30 03:09:17.996 UTC,,,29,,697c19d5.1d,4,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint complete: wrote 1 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.012 s, sync=0.005 s, total=0.060 s; sync files=1, longest=0.005 s, average=0.005 s; distance=0 kB, estimate=2 kB; lsn=0/21B9A58, redo lsn=0/21B9A00",,,,,,,,,"","checkpointer",,0
2026-01-30 03:14:18.060 UTC,,,29,,697c19d5.1d,5,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-30 03:14:18.871 UTC,,,29,,697c19d5.1d,6,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint complete: wrote 8 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.729 s, sync=0.027 s, total=0.812 s; sync files=7, longest=0.005 s, average=0.004 s; distance=33 kB, estimate=33 kB; lsn=0/21C2020, redo lsn=0/21C1FB0",,,,,,,,,"","checkpointer",,0
2026-01-30 03:19:18.863 UTC,,,29,,697c19d5.1d,7,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-30 03:19:18.945 UTC,,,29,,697c19d5.1d,8,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint complete: wrote 1 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.015 s, sync=0.005 s, total=0.082 s; sync files=1, longest=0.005 s, average=0.005 s; distance=0 kB, estimate=30 kB; lsn=0/21C21B8, redo lsn=0/21C2160",,,,,,,,,"","checkpointer",,0
2026-01-30 03:24:18.959 UTC,,,29,,697c19d5.1d,9,,2026-01-30 02:39:17 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
