2026-01-29 14:32:56.917 UTC,,,1,,697b6f98.1,1,,2026-01-29 14:32:56 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-29 14:32:56.918 UTC,,,1,,697b6f98.1,2,,2026-01-29 14:32:56 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-29 14:32:56.919 UTC,,,1,,697b6f98.1,3,,2026-01-29 14:32:56 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-29 14:32:56.956 UTC,,,1,,697b6f98.1,4,,2026-01-29 14:32:56 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-29 14:32:57.085 UTC,,,32,,697b6f99.20,1,,2026-01-29 14:32:57 UTC,,0,LOG,00000,"database system was shut down at 2026-01-29 14:03:24 UTC",,,,,,,,,"","startup",,0
2026-01-29 14:32:57.312 UTC,,,1,,697b6f98.1,5,,2026-01-29 14:32:56 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-29 14:37:57.142 UTC,,,30,,697b6f99.1e,1,,2026-01-29 14:32:57 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 14:37:57.462 UTC,,,30,,697b6f99.1e,2,,2026-01-29 14:32:57 UTC,,0,LOG,00000,"checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.159 s, sync=0.043 s, total=0.314 s; sync files=3, longest=0.026 s, average=0.015 s; distance=1 kB, estimate=1 kB; lsn=0/210CD98, redo lsn=0/210CD40",,,,,,,,,"","checkpointer",,0
2026-01-29 14:42:57.534 UTC,,,30,,697b6f99.1e,3,,2026-01-29 14:32:57 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 14:42:59.067 UTC,,,30,,697b6f99.1e,4,,2026-01-29 14:32:57 UTC,,0,LOG,00000,"checkpoint complete: wrote 15 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.442 s, sync=0.055 s, total=1.533 s; sync files=14, longest=0.024 s, average=0.004 s; distance=37 kB, estimate=37 kB; lsn=0/2123750, redo lsn=0/2116210",,,,,,,,,"","checkpointer",,0
