2026-01-27 02:14:09.374 UTC,,,1,,69781f71.1,1,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-27 02:14:09.376 UTC,,,1,,69781f71.1,2,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-27 02:14:09.376 UTC,,,1,,69781f71.1,3,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-27 02:14:09.392 UTC,,,1,,69781f71.1,4,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-27 02:14:09.445 UTC,,,31,,69781f71.1f,1,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"database system was shut down at 2026-01-26 15:17:27 UTC",,,,,,,,,"","startup",,0
2026-01-27 02:14:09.546 UTC,,,1,,69781f71.1,5,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-27 02:19:09.458 UTC,,,29,,69781f71.1d,1,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 02:19:09.524 UTC,,,29,,69781f71.1d,2,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.017 s, sync=0.008 s, total=0.067 s; sync files=2, longest=0.005 s, average=0.004 s; distance=0 kB, estimate=0 kB; lsn=0/1F64BE0, redo lsn=0/1F64B88",,,,,,,,,"","checkpointer",,0
2026-01-27 02:29:09.644 UTC,,,29,,69781f71.1d,3,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 02:29:11.178 UTC,,,29,,69781f71.1d,4,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 15 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.436 s, sync=0.039 s, total=1.534 s; sync files=15, longest=0.005 s, average=0.003 s; distance=11 kB, estimate=11 kB; lsn=0/1F67A08, redo lsn=0/1F679B0",,,,,,,,,"","checkpointer",,0
2026-01-27 02:49:09.382 UTC,,,29,,69781f71.1d,5,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 02:49:10.836 UTC,,,29,,69781f71.1d,6,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 14 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.338 s, sync=0.049 s, total=1.455 s; sync files=14, longest=0.006 s, average=0.004 s; distance=12 kB, estimate=12 kB; lsn=0/1F6ABD0, redo lsn=0/1F6AB78",,,,,,,,,"","checkpointer",,0
2026-01-27 02:54:09.897 UTC,,,29,,69781f71.1d,7,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 02:54:11.230 UTC,,,29,,69781f71.1d,8,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 13 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.237 s, sync=0.041 s, total=1.334 s; sync files=13, longest=0.004 s, average=0.004 s; distance=12 kB, estimate=12 kB; lsn=0/1F6DC48, redo lsn=0/1F6DBF0",,,,,,,,,"","checkpointer",,0
2026-01-27 03:04:09.285 UTC,,,29,,69781f71.1d,9,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 03:04:10.725 UTC,,,29,,69781f71.1d,10,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 13 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.234 s, sync=0.138 s, total=1.441 s; sync files=13, longest=0.053 s, average=0.011 s; distance=15 kB, estimate=15 kB; lsn=0/1F71C38, redo lsn=0/1F71BA8",,,,,,,,,"","checkpointer",,0
2026-01-27 03:09:09.803 UTC,,,29,,69781f71.1d,11,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 03:09:11.541 UTC,,,29,,69781f71.1d,12,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 17 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.641 s, sync=0.044 s, total=1.738 s; sync files=17, longest=0.004 s, average=0.003 s; distance=42 kB, estimate=42 kB; lsn=0/1F7C5C8, redo lsn=0/1F7C570",,,,,,,,,"","checkpointer",,0
2026-01-27 04:09:10.322 UTC,,,29,,69781f71.1d,13,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 04:09:10.630 UTC,,,29,,69781f71.1d,14,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.230 s, sync=0.014 s, total=0.309 s; sync files=3, longest=0.006 s, average=0.005 s; distance=6 kB, estimate=38 kB; lsn=0/1F7DF38, redo lsn=0/1F7DEE0",,,,,,,,,"","checkpointer",,0
2026-01-27 04:29:10.709 UTC,,,29,,69781f71.1d,15,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 04:29:10.958 UTC,,,29,,69781f71.1d,16,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.122 s, sync=0.010 s, total=0.249 s; sync files=2, longest=0.006 s, average=0.005 s; distance=6 kB, estimate=35 kB; lsn=0/1F7F970, redo lsn=0/1F7F918",,,,,,,,,"","checkpointer",,0
2026-01-27 04:54:11.178 UTC,,,29,,69781f71.1d,17,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 04:54:11.371 UTC,,,29,,69781f71.1d,18,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.118 s, sync=0.012 s, total=0.193 s; sync files=2, longest=0.009 s, average=0.006 s; distance=6 kB, estimate=32 kB; lsn=0/1F81460, redo lsn=0/1F81408",,,,,,,,,"","checkpointer",,0
2026-01-27 05:14:11.523 UTC,,,29,,69781f71.1d,19,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 05:14:11.706 UTC,,,29,,69781f71.1d,20,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.118 s, sync=0.008 s, total=0.183 s; sync files=2, longest=0.005 s, average=0.004 s; distance=6 kB, estimate=30 kB; lsn=0/1F83000, redo lsn=0/1F82FA8",,,,,,,,,"","checkpointer",,0
2026-01-27 06:39:12.482 UTC,,,29,,69781f71.1d,21,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 06:39:13.620 UTC,,,29,,69781f71.1d,22,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.117 s, sync=0.008 s, total=1.139 s; sync files=2, longest=0.006 s, average=0.004 s; distance=7 kB, estimate=27 kB; lsn=0/1F84C58, redo lsn=0/1F84C00",,,,,,,,,"","checkpointer",,0
2026-01-27 06:46:40.576 UTC,"admin","atswot",928,"172.18.0.1:60946",69785f50.3a0,1,"PARSE",2026-01-27 06:46:40 UTC,76/3,0,ERROR,42P01,"relation ""SchoolInfos"" does not exist",,,,,,"SELECT s.""Id"", s.""Affiliation"", s.""District"", s.""Province"", s.""SchoolCode"", s.""SchoolNameEng"", s.""SchoolNameThai"", s.""SchoolSize"", s.""ServiceArea"", s.""SubDistrict""
FROM ""SchoolInfos"" AS s
LIMIT 1",171,,"","client backend",,0
2026-01-27 06:49:12.625 UTC,,,29,,69781f71.1d,23,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 06:49:16.650 UTC,,,29,,69781f71.1d,24,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint complete: wrote 39 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.867 s, sync=0.098 s, total=4.026 s; sync files=33, longest=0.004 s, average=0.003 s; distance=155 kB, estimate=155 kB; lsn=0/1FABAD8, redo lsn=0/1FABA80",,,,,,,,,"","checkpointer",,0
2026-01-27 07:04:12.815 UTC,,,29,,69781f71.1d,25,,2026-01-27 02:14:09 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
