2026-01-27 10:42:35.800 UTC,,,1,,6978969b.1,1,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-27 10:42:35.803 UTC,,,1,,6978969b.1,2,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-27 10:42:35.803 UTC,,,1,,6978969b.1,3,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-27 10:42:35.835 UTC,,,1,,6978969b.1,4,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-27 10:42:35.965 UTC,,,31,,6978969b.1f,1,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"database system was shut down at 2026-01-27 08:49:37 UTC",,,,,,,,,"","startup",,0
2026-01-27 10:42:36.169 UTC,,,1,,6978969b.1,5,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-27 10:47:23.400 UTC,"postgres","swot_db",61,"172.21.0.1:58512",697897bb.3d,1,"authentication",2026-01-27 10:47:23 UTC,12/1,0,FATAL,28P01,"password authentication failed for user ""postgres""","Role ""postgres"" does not exist.
Connection matched file ""/var/lib/postgresql/data/pg_hba.conf"" line 128: ""host all all all scram-sha-256""",,,,,,,,"","client backend",,0
2026-01-27 10:47:36.044 UTC,,,29,,6978969b.1d,1,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 10:47:36.636 UTC,,,29,,6978969b.1d,2,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint complete: wrote 7 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.440 s, sync=0.049 s, total=0.597 s; sync files=6, longest=0.020 s, average=0.009 s; distance=0 kB, estimate=0 kB; lsn=0/200F290, redo lsn=0/200F238",,,,,,,,,"","checkpointer",,0
2026-01-27 10:48:44.101 UTC,"postgres","atswot",66,"172.21.0.1:44712",6978980c.42,1,"authentication",2026-01-27 10:48:44 UTC,13/1,0,FATAL,28P01,"password authentication failed for user ""postgres""","Role ""postgres"" does not exist.
Connection matched file ""/var/lib/postgresql/data/pg_hba.conf"" line 128: ""host all all all scram-sha-256""",,,,,,,,"","client backend",,0
2026-01-27 10:52:36.623 UTC,,,29,,6978969b.1d,3,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 10:52:36.859 UTC,,,29,,6978969b.1d,4,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.115 s, sync=0.033 s, total=0.237 s; sync files=2, longest=0.019 s, average=0.017 s; distance=7 kB, estimate=7 kB; lsn=0/2011100, redo lsn=0/20110A8",,,,,,,,,"","checkpointer",,0
2026-01-27 10:57:36.899 UTC,,,29,,6978969b.1d,5,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 10:57:37.133 UTC,,,29,,6978969b.1d,6,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.124 s, sync=0.035 s, total=0.235 s; sync files=2, longest=0.021 s, average=0.018 s; distance=8 kB, estimate=8 kB; lsn=0/2013488, redo lsn=0/2013430",,,,,,,,,"","checkpointer",,0
2026-01-27 11:12:36.088 UTC,,,29,,6978969b.1d,7,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-27 11:12:36.371 UTC,,,29,,6978969b.1d,8,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.110 s, sync=0.037 s, total=0.283 s; sync files=2, longest=0.023 s, average=0.019 s; distance=3 kB, estimate=8 kB; lsn=0/2014130, redo lsn=0/20140D8",,,,,,,,,"","checkpointer",,0
2026-01-27 11:17:36.439 UTC,,,29,,6978969b.1d,9,,2026-01-27 10:42:35 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
