2026-01-23 02:25:30.154 UTC,,,1,,6972dc19.1,1,,2026-01-23 02:25:29 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-23 02:25:30.156 UTC,,,1,,6972dc19.1,2,,2026-01-23 02:25:29 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-23 02:25:30.157 UTC,,,1,,6972dc19.1,3,,2026-01-23 02:25:29 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-23 02:25:30.174 UTC,,,1,,6972dc19.1,4,,2026-01-23 02:25:29 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-23 02:25:30.231 UTC,,,30,,6972dc1a.1e,1,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-01-22 08:17:28 UTC",,,,,,,,,"","startup",,0
2026-01-23 02:25:38.008 UTC,,,30,,6972dc1a.1e,2,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"database system was not properly shut down; automatic recovery in progress",,,,,,,,,"","startup",,0
2026-01-23 02:25:38.142 UTC,,,30,,6972dc1a.1e,3,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"redo starts at 0/1D9FBB8",,,,,,,,,"","startup",,0
2026-01-23 02:25:38.143 UTC,,,30,,6972dc1a.1e,4,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"invalid record length at 0/1D9FCC0: expected at least 24, got 0",,,,,,,,,"","startup",,0
2026-01-23 02:25:38.143 UTC,,,30,,6972dc1a.1e,5,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"redo done at 0/1D9FC88 system usage: CPU: user: 0.00 s, system: 0.00 s, elapsed: 0.00 s",,,,,,,,,"","startup",,0
2026-01-23 02:25:38.217 UTC,,,28,,6972dc1a.1c,1,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: end-of-recovery immediate wait",,,,,,,,,"","checkpointer",,0
2026-01-23 02:25:38.293 UTC,,,28,,6972dc1a.1c,2,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.019 s, sync=0.009 s, total=0.081 s; sync files=2, longest=0.005 s, average=0.005 s; distance=0 kB, estimate=0 kB; lsn=0/1D9FCC0, redo lsn=0/1D9FCC0",,,,,,,,,"","checkpointer",,0
2026-01-23 02:25:38.320 UTC,,,1,,6972dc19.1,5,,2026-01-23 02:25:29 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-23 04:45:39.336 UTC,,,28,,6972dc1a.1c,3,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-23 04:45:39.625 UTC,,,28,,6972dc1a.1c,4,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.228 s, sync=0.011 s, total=0.290 s; sync files=3, longest=0.006 s, average=0.004 s; distance=1 kB, estimate=1 kB; lsn=0/1DA0210, redo lsn=0/1DA01B8",,,,,,,,,"","checkpointer",,0
2026-01-23 05:00:39.807 UTC,,,28,,6972dc1a.1c,5,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-23 05:00:40.013 UTC,,,28,,6972dc1a.1c,6,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.119 s, sync=0.011 s, total=0.206 s; sync files=2, longest=0.007 s, average=0.006 s; distance=1 kB, estimate=1 kB; lsn=0/1DA07D0, redo lsn=0/1DA0778",,,,,,,,,"","checkpointer",,0
2026-01-23 06:35:40.069 UTC,,,28,,6972dc1a.1c,7,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-23 06:35:40.325 UTC,,,28,,6972dc1a.1c,8,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.128 s, sync=0.010 s, total=0.257 s; sync files=2, longest=0.007 s, average=0.005 s; distance=1 kB, estimate=1 kB; lsn=0/1DA0E40, redo lsn=0/1DA0DE8",,,,,,,,,"","checkpointer",,0
2026-01-23 07:00:40.458 UTC,,,28,,6972dc1a.1c,9,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-23 07:00:40.674 UTC,,,28,,6972dc1a.1c,10,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.121 s, sync=0.017 s, total=0.217 s; sync files=2, longest=0.014 s, average=0.009 s; distance=0 kB, estimate=1 kB; lsn=0/1DA0FD8, redo lsn=0/1DA0F80",,,,,,,,,"","checkpointer",,0
2026-01-23 07:05:40.753 UTC,,,28,,6972dc1a.1c,11,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-23 07:05:42.070 UTC,,,28,,6972dc1a.1c,12,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 13 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.226 s, sync=0.027 s, total=1.317 s; sync files=9, longest=0.005 s, average=0.003 s; distance=2 kB, estimate=2 kB; lsn=0/1DA1A00, redo lsn=0/1DA19A8",,,,,,,,,"","checkpointer",,0
2026-01-23 07:10:40.151 UTC,,,28,,6972dc1a.1c,13,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-23 07:10:40.969 UTC,,,28,,6972dc1a.1c,14,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 7 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.703 s, sync=0.035 s, total=0.819 s; sync files=7, longest=0.010 s, average=0.005 s; distance=1 kB, estimate=2 kB; lsn=0/1DA1EA8, redo lsn=0/1DA1E50",,,,,,,,,"","checkpointer",,0
2026-01-23 07:25:41.112 UTC,,,28,,6972dc1a.1c,15,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-23 07:25:41.486 UTC,,,28,,6972dc1a.1c,16,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.122 s, sync=0.010 s, total=0.375 s; sync files=2, longest=0.006 s, average=0.005 s; distance=1 kB, estimate=2 kB; lsn=0/1DA2698, redo lsn=0/1DA2640",,,,,,,,,"","checkpointer",,0
2026-01-23 07:50:41.711 UTC,,,28,,6972dc1a.1c,17,,2026-01-23 02:25:30 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
