2026-01-26 04:09:16.156 UTC,,,1,,6976e8eb.1,1,,2026-01-26 04:09:15 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-26 04:09:16.158 UTC,,,1,,6976e8eb.1,2,,2026-01-26 04:09:15 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-26 04:09:16.158 UTC,,,1,,6976e8eb.1,3,,2026-01-26 04:09:15 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-26 04:09:16.177 UTC,,,1,,6976e8eb.1,4,,2026-01-26 04:09:15 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-26 04:09:16.241 UTC,,,30,,6976e8ec.1e,1,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-01-23 16:32:01 UTC",,,,,,,,,"","startup",,0
2026-01-26 04:09:21.963 UTC,,,30,,6976e8ec.1e,2,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"database system was not properly shut down; automatic recovery in progress",,,,,,,,,"","startup",,0
2026-01-26 04:09:22.035 UTC,,,30,,6976e8ec.1e,3,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"redo starts at 0/1E36D28",,,,,,,,,"","startup",,0
2026-01-26 04:09:22.036 UTC,,,30,,6976e8ec.1e,4,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"invalid record length at 0/1E36E68: expected at least 24, got 0",,,,,,,,,"","startup",,0
2026-01-26 04:09:22.036 UTC,,,30,,6976e8ec.1e,5,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"redo done at 0/1E36E30 system usage: CPU: user: 0.00 s, system: 0.00 s, elapsed: 0.00 s",,,,,,,,,"","startup",,0
2026-01-26 04:09:22.111 UTC,,,28,,6976e8ec.1c,1,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint starting: end-of-recovery immediate wait",,,,,,,,,"","checkpointer",,0
2026-01-26 04:09:22.184 UTC,,,28,,6976e8ec.1c,2,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.020 s, sync=0.009 s, total=0.079 s; sync files=2, longest=0.005 s, average=0.005 s; distance=0 kB, estimate=0 kB; lsn=0/1E36E68, redo lsn=0/1E36E68",,,,,,,,,"","checkpointer",,0
2026-01-26 04:09:22.210 UTC,,,1,,6976e8eb.1,5,,2026-01-26 04:09:15 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-26 05:04:22.855 UTC,,,28,,6976e8ec.1c,3,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-26 05:04:23.124 UTC,,,28,,6976e8ec.1c,4,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.138 s, sync=0.009 s, total=0.269 s; sync files=2, longest=0.006 s, average=0.005 s; distance=3 kB, estimate=3 kB; lsn=0/1E37EB0, redo lsn=0/1E37E58",,,,,,,,,"","checkpointer",,0
2026-01-26 05:14:22.276 UTC,,,28,,6976e8ec.1c,5,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-26 05:14:28.427 UTC,,,28,,6976e8ec.1c,6,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint complete: wrote 59 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=5.925 s, sync=0.164 s, total=6.151 s; sync files=57, longest=0.007 s, average=0.003 s; distance=268 kB, estimate=268 kB; lsn=0/1E7B250, redo lsn=0/1E7B1C0",,,,,,,,,"","checkpointer",,0
2026-01-26 05:59:22.717 UTC,,,28,,6976e8ec.1c,7,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-26 05:59:25.473 UTC,,,28,,6976e8ec.1c,8,,2026-01-26 04:09:16 UTC,,0,LOG,00000,"checkpoint complete: wrote 27 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.649 s, sync=0.053 s, total=2.757 s; sync files=19, longest=0.005 s, average=0.003 s; distance=2 kB, estimate=242 kB; lsn=0/1E7BB30, redo lsn=0/1E7BAD8",,,,,,,,,"","checkpointer",,0
