2026-01-31 05:31:00.187 UTC,,,1,,697d9394.1,1,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-31 05:31:00.189 UTC,,,1,,697d9394.1,2,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-31 05:31:00.189 UTC,,,1,,697d9394.1,3,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-31 05:31:00.205 UTC,,,1,,697d9394.1,4,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-31 05:31:00.277 UTC,,,30,,697d9394.1e,1,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"database system was shut down at 2026-01-30 10:18:54 UTC",,,,,,,,,"","startup",,0
2026-01-31 05:31:00.377 UTC,,,1,,697d9394.1,5,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-31 05:36:00.274 UTC,,,28,,697d9394.1c,1,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-31 05:36:00.349 UTC,,,28,,697d9394.1c,2,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.018 s, sync=0.010 s, total=0.076 s; sync files=2, longest=0.006 s, average=0.005 s; distance=0 kB, estimate=0 kB; lsn=0/236B728, redo lsn=0/236B6D0",,,,,,,,,"","checkpointer",,0
2026-01-31 05:46:00.372 UTC,,,28,,697d9394.1c,3,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-31 05:46:01.089 UTC,,,28,,697d9394.1c,4,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"checkpoint complete: wrote 8 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.636 s, sync=0.025 s, total=0.717 s; sync files=7, longest=0.006 s, average=0.004 s; distance=17 kB, estimate=17 kB; lsn=0/236FEB0, redo lsn=0/236FE58",,,,,,,,,"","checkpointer",,0
2026-01-31 05:51:00.148 UTC,,,28,,697d9394.1c,5,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-31 05:51:00.342 UTC,,,28,,697d9394.1c,6,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"checkpoint complete: wrote 1 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.043 s, sync=0.021 s, total=0.194 s; sync files=1, longest=0.021 s, average=0.021 s; distance=0 kB, estimate=16 kB; lsn=0/2370060, redo lsn=0/236FFF0",,,,,,,,,"","checkpointer",,0
2026-01-31 06:01:00.467 UTC,,,28,,697d9394.1c,7,,2026-01-31 05:31:00 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
