2026-01-29 02:51:53.138 UTC,,,1,,697acb48.1,1,,2026-01-29 02:51:52 UTC,,0,LOG,00000,"starting PostgreSQL 17.7 (Debian 17.7-3.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-01-29 02:51:53.141 UTC,,,1,,697acb48.1,2,,2026-01-29 02:51:52 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-29 02:51:53.141 UTC,,,1,,697acb48.1,3,,2026-01-29 02:51:52 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-01-29 02:51:53.181 UTC,,,1,,697acb48.1,4,,2026-01-29 02:51:52 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-01-29 02:51:53.317 UTC,,,29,,697acb49.1d,1,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"database system was shut down at 2026-01-28 04:08:35 UTC",,,,,,,,,"","startup",,0
2026-01-29 02:51:53.480 UTC,,,1,,697acb48.1,5,,2026-01-29 02:51:52 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-01-29 02:56:53.350 UTC,,,27,,697acb49.1b,1,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 02:56:53.455 UTC,,,27,,697acb49.1b,2,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.029 s, sync=0.014 s, total=0.105 s; sync files=2, longest=0.008 s, average=0.007 s; distance=0 kB, estimate=0 kB; lsn=0/202B0E0, redo lsn=0/202B088",,,,,,,,,"","checkpointer",,0
2026-01-29 07:01:55.745 UTC,,,27,,697acb49.1b,3,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 07:01:55.924 UTC,,,27,,697acb49.1b,4,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.118 s, sync=0.009 s, total=0.180 s; sync files=2, longest=0.006 s, average=0.005 s; distance=6 kB, estimate=6 kB; lsn=0/202CCD8, redo lsn=0/202CC80",,,,,,,,,"","checkpointer",,0
2026-01-29 07:41:56.247 UTC,,,27,,697acb49.1b,5,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 07:41:57.483 UTC,,,27,,697acb49.1b,6,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint complete: wrote 13 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.147 s, sync=0.031 s, total=1.236 s; sync files=11, longest=0.004 s, average=0.003 s; distance=21 kB, estimate=21 kB; lsn=0/20322A8, redo lsn=0/2032250",,,,,,,,,"","checkpointer",,0
2026-01-29 07:56:56.603 UTC,,,27,,697acb49.1b,7,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 07:56:59.906 UTC,,,27,,697acb49.1b,8,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint complete: wrote 33 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.170 s, sync=0.062 s, total=3.303 s; sync files=19, longest=0.006 s, average=0.004 s; distance=144 kB, estimate=144 kB; lsn=0/20563D0, redo lsn=0/2056378",,,,,,,,,"","checkpointer",,0
2026-01-29 08:21:57.227 UTC,,,27,,697acb49.1b,9,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 08:22:00.874 UTC,,,27,,697acb49.1b,10,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint complete: wrote 35 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.481 s, sync=0.106 s, total=3.648 s; sync files=32, longest=0.007 s, average=0.004 s; distance=162 kB, estimate=162 kB; lsn=0/207EE50, redo lsn=0/207EDF8",,,,,,,,,"","checkpointer",,0
2026-01-29 08:31:57.974 UTC,,,27,,697acb49.1b,11,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-01-29 08:31:58.681 UTC,,,27,,697acb49.1b,12,,2026-01-29 02:51:53 UTC,,0,LOG,00000,"checkpoint complete: wrote 7 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.626 s, sync=0.026 s, total=0.708 s; sync files=6, longest=0.007 s, average=0.005 s; distance=13 kB, estimate=147 kB; lsn=0/2082608, redo lsn=0/20825B0",,,,,,,,,"","checkpointer",,0
